model,dataset,image_id,threshold,threshold_source,tp,fp,fn,tn,sensitivity,precision,f1,iou,mcc,tvs,cldice,sf1,thin_gt_pixels,thin_tp_pixels,prediction_skeleton_pixels,gt_skeleton_pixels
FR-UNet,CHASEDB1,Image_01L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,56896,17521,9989,874634,0.8506541077969649,0.764556485749224,0.8053106113147727,0.6740753027035993,0.7911854067941992,0.4740190880169671,0.7990558348993783,0.8261545266115673,3772,1788,9313,10318
FR-UNet,CHASEDB1,Image_01R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,58839,13817,13999,872385,0.8078063648095775,0.8098298832856199,0.8088168584271517,0.6790029427038256,0.7931252840965249,0.3323464100666173,0.8082101283220744,0.8153146393670379,2702,898,9273,10635
FR-UNet,CHASEDB1,Image_02L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,57637,17261,20183,863959,0.740645078386019,0.7695399076076798,0.7548160662135438,0.6061884077786308,0.733772682941682,0.3700166112956811,0.7241703533186209,0.752303701234946,4816,1782,10363,12543
FR-UNet,CHASEDB1,Image_02R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,58819,19549,16071,864601,0.7854052610495393,0.7505486933442221,0.7675814639366297,0.6228253158123233,0.7476368439991822,0.34178586909406156,0.7568577930926239,0.7553053009646001,4614,1577,10042,12551
FR-UNet,CHASEDB1,Image_03L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,61712,20414,13484,863430,0.8206819511676153,0.7514307283929572,0.7845310891038763,0.6454554962869993,0.7662021773037677,0.42821544949204526,0.7599535861770272,0.7876835316137353,5217,2234,11044,12761
FR-UNet,CHASEDB1,Image_03R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,60143,20423,12278,866196,0.8304635395810608,0.7465059702604077,0.7862498120755358,0.6477855327215545,0.7690678870321987,0.5187554521663275,0.8065590176759013,0.7982811823457906,3439,1784,10562,11173
FR-UNet,CHASEDB1,Image_04L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,62774,19251,12394,864621,0.8351160068114091,0.7653032612008533,0.7986869644322584,0.6648449994174901,0.7816357106178097,0.502177068214804,0.8262266811875775,0.7840580312985737,2067,1038,9917,9745
FR-UNet,CHASEDB1,Image_04R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,59207,19683,14617,865533,0.8020020589510186,0.7505006971732793,0.7753971476092565,0.6331825424834504,0.7564824098593771,0.4153846153846154,0.7690083377683165,0.7359850132180357,2470,1026,10072,10218
FR-UNet,CHASEDB1,Image_05L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,62001,19119,13940,863980,0.8164364440815897,0.7643121301775148,0.78951490185342,0.6522301704186829,0.7712619726153378,0.5922528032619776,0.8047426163719398,0.7893286493163362,2943,1743,10502,10526
FR-UNet,CHASEDB1,Image_05R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,68082,20088,13581,857289,0.8336945740420999,0.7721674038788704,0.801752309621805,0.6691039891499838,0.78321669689958,0.4847503373819163,0.7989904998570456,0.8162672147877044,3705,1796,11124,11895
FR-UNet,CHASEDB1,Image_06L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,58622,15523,14014,870881,0.8070653670356297,0.7906399622361588,0.798768232945681,0.6649576333669847,0.78214327629093,0.3779576587795766,0.7899146871395589,0.8073196967147672,3212,1214,9109,10654
FR-UNet,CHASEDB1,Image_06R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,58013,21199,13755,866073,0.8083407646862111,0.7323764076150078,0.7684858921711484,0.6240171243559542,0.7498317557594392,0.42925495557074506,0.7401125966941235,0.7700353998786573,4389,1884,10550,11663
FR-UNet,CHASEDB1,Image_07L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,62091,22987,12608,861354,0.8312159466659527,0.7298126425162792,0.7772207514222949,0.6356182052699466,0.7589764629584411,0.4375754648635595,0.7710982487775713,0.769839964478314,4141,1812,11156,12015
FR-UNet,CHASEDB1,Image_07R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,61078,22785,11890,863287,0.8370518583488653,0.7283068814614312,0.7789021303186233,0.6378703539314695,0.761498400156354,0.37067320795857184,0.7524731549532301,0.7655024983879933,3669,1360,10662,11359
FR-UNet,CHASEDB1,Image_08L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,53507,24835,8519,872179,0.862654370747751,0.6829925199765132,0.7623817394277899,0.6160071838915048,0.7498001679141627,0.4660160334611363,0.7991545230163218,0.7845730462046465,2869,1337,9397,10136
FR-UNet,CHASEDB1,Image_08R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,52993,25966,7942,872139,0.869664396488061,0.6711457845210805,0.7576164810499378,0.6098088629589993,0.7461101415863243,0.5049419853889128,0.783437101165068,0.7696724413954662,2327,1175,9206,9315
FR-UNet,CHASEDB1,Image_09L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,39439,19972,9085,890544,0.8127730607534416,0.6638332968642171,0.7307916801778849,0.5757854473253913,0.7190260044545516,0.49460509279240394,0.7713320010775992,0.7401967803026887,2317,1146,7908,8144
FR-UNet,CHASEDB1,Image_09R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,37916,20529,10903,889692,0.776664823122145,0.6487466849174438,0.7069659904534606,0.5467497260194959,0.6928906014670224,0.4723618090452261,0.7503311420621845,0.7385742639528372,2786,1316,8317,8818
FR-UNet,CHASEDB1,Image_10L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,49304,25545,10772,873419,0.8206937878686996,0.6587128752555145,0.7308356494348711,0.5758400392427091,0.7157033743065634,0.41838200095739586,0.7405843378510859,0.7642579514981301,4178,1748,10086,11093
FR-UNet,CHASEDB1,Image_10R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,49007,29838,10364,869831,0.8254366609961092,0.621561291140846,0.7091364241477108,0.5493504018652826,0.6950657095246524,0.46367315475043364,0.7300275403979248,0.7657670213030069,5189,2406,10138,11672
FR-UNet,CHASEDB1,Image_11L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,44351,25335,6768,882586,0.8676030438780101,0.6364406049995694,0.7342576880096022,0.5801004525597091,0.7266554786684488,0.5935979513444302,0.763824524714749,0.7713657855680177,3905,2318,8806,9184
FR-UNet,CHASEDB1,Image_11R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,44329,26031,6804,881876,0.8669352472962666,0.630031267765776,0.7297375157416476,0.5744777357316884,0.7222980073543638,0.4599562363238512,0.7686909353260837,0.7529861623689122,2285,1051,8756,8463
FR-UNet,CHASEDB1,Image_12L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,59755,28329,9277,861679,0.865613049020744,0.6783865401207938,0.7606481835077269,0.6137467774570927,0.7461542146309196,0.3690078037904125,0.8053665728090003,0.7547882667786115,2691,993,10192,11213
FR-UNet,CHASEDB1,Image_12R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,59533,30708,10958,857841,0.8445475308904683,0.6597112177391651,0.7407734614140308,0.5882765639976679,0.7239763967399906,0.43643063964201106,0.7550714298094225,0.7536323152106967,3799,1658,11970,12071
FR-UNet,CHASEDB1,Image_13L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,51167,24529,7817,875527,0.8674725349247253,0.6759538152610441,0.7598307098307099,0.6126830553327027,0.7486750900211941,0.39505494505494504,0.8258581543648205,0.8028680927044268,1820,719,8878,9511
FR-UNet,CHASEDB1,Image_13R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,48712,24463,11913,873952,0.8034969072164948,0.6656918346429792,0.7281315396113602,0.5724896577660775,0.711558861254792,0.4494338149160484,0.7774211501532864,0.7575042483096269,2561,1151,9646,10389
FR-UNet,CHASEDB1,Image_14L,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,56414,19418,9599,873609,0.8545892475724478,0.7439339592784049,0.7954316331206599,0.6603457761234213,0.7813643225587013,0.5145888594164456,0.8504682683826663,0.8401782377366991,1508,776,9593,9807
FR-UNet,CHASEDB1,Image_14R,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,46225,20295,9884,882636,0.8238428772567681,0.6949037883343355,0.7538999747204983,0.6050075912255903,0.7402687248157709,0.30576208178438663,0.7777300661967537,0.7315988095468983,1076,329,8053,8139
FR-UNet,DualModal2019,DualModal2019_A1_L4,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,68517,37336,6346,936377,0.9152318234641946,0.6472844416313189,0.7582837158856992,0.6106738919241704,0.7494618419927124,0.7315552476619328,0.8276808143770202,0.8290927698402293,2887,2112,13909,12354
FR-UNet,DualModal2019,DualModal2019_A1_R2,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,60414,45622,4405,938135,0.9320415310325676,0.569749896261647,0.7071961604869625,0.5470251084289349,0.7074383790269619,0.7982656321314469,0.8102443499264799,0.8718883634728942,6573,5247,14863,14229
FR-UNet,DualModal2019,DualModal2019_A2_R2,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,53482,36280,5758,953056,0.9028021607022282,0.5958200574853502,0.7178695587978685,0.5599036850921273,0.7147425228919922,0.7918320105820106,0.7997562149488141,0.855331717810891,6048,4789,13006,12806
FR-UNet,DualModal2019,DualModal2019_A3_L1,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,65536,47177,3947,931916,0.9431947382813062,0.5814413599141182,0.7194010845463127,0.5617692439567975,0.7187637507486163,0.8174715909090909,0.8367744827838691,0.8597243265528272,4224,3453,14607,13630
FR-UNet,DualModal2019,DualModal2019_A3_R1,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,50327,52784,3249,942216,0.9393571748544124,0.4880856552647147,0.6423889665383854,0.47317600601729976,0.6553994764442375,0.8095769928800782,0.770337445274497,0.8510861987293238,7163,5799,14138,13764
FR-UNet,DualModal2019,DualModal2019_A4_L3,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,55603,42868,2321,947784,0.9599302534355362,0.5646637080968001,0.7110585376770356,0.5516608460988968,0.7178886177911953,0.8291586384071933,0.8342638470879545,0.8895251446451787,4671,3873,12718,12119
FR-UNet,DualModal2019,DualModal2019_A4_R2,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,55977,44020,2629,945950,0.955141111831553,0.5597867936038081,0.7058756770048487,0.5454465729931987,0.7122218442393832,0.8656216977809088,0.8448073435892044,0.897262859159034,5678,4915,13453,12987
FR-UNet,DualModal2019,DualModal2019_A5_R4,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,53414,43771,2313,949078,0.9584940872467566,0.5496115655708186,0.6986240452024695,0.5368349112544976,0.7073514188009116,0.8682829744888728,0.8327219060413483,0.8978430512808605,5527,4799,13289,12307
FR-UNet,DualModal2019,DualModal2019_A6_L2,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,57907,43106,3788,943775,0.9386011832401329,0.5732628473562809,0.7117904466897754,0.5525424375721606,0.7137563048969691,0.8436248682824026,0.8173539537404457,0.867227178120047,4745,4003,12825,12129
FR-UNet,DualModal2019,DualModal2019_A6_R3,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,57491,59277,1776,930032,0.9700339143199419,0.49235235681008493,0.6531769250433153,0.48497604265083005,0.6681042332251752,0.8975848364414553,0.7937524801230522,0.8574930834134054,6542,5872,14618,13144
FR-UNet,DualModal2019,DualModal2019_A7_L1,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,53719,47970,3727,943160,0.9351216794903039,0.5282675608964588,0.6751374619034152,0.5095905744858465,0.6818625073703186,0.7743323629920263,0.7689500694429432,0.8679413667639932,7901,6118,13597,13755
FR-UNet,DualModal2019,DualModal2019_A7_R1,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,49929,48025,2326,948296,0.9554875131566357,0.5097188476223533,0.6647937207490895,0.4978958915037894,0.6784101945926833,0.8467521547193609,0.7738036784985868,0.8429352425463317,4757,4028,13330,11807
FR-UNet,DualModal2019,DualModal2019_C1_L4,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,67819,38250,3521,938986,0.9506447995514438,0.6393856829045245,0.7645497128105114,0.6188429601240989,0.7611815137000394,0.8468890554722639,0.8739843171531322,0.9163325005547504,5336,4519,15067,14563
FR-UNet,DualModal2019,DualModal2019_C1_R4,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,68468,39795,3572,936741,0.9504164353137146,0.632422896095619,0.7594771024331264,0.6122233647784683,0.7561994143381617,0.814046411556785,0.8677369450452351,0.9237149853534268,6507,5297,15545,15668
FR-UNet,DualModal2019,DualModal2019_C2_L4,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,63633,34957,3118,946868,0.9532890893020329,0.6454305710518308,0.7697183396737651,0.6256440004719392,0.7676522393739694,0.8232984293193717,0.853927426883431,0.8814371058782328,4584,3774,13367,12507
FR-UNet,DualModal2019,DualModal2019_C2_R3,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,62437,41293,3976,940870,0.9401322030325389,0.6019184421093223,0.733935571842509,0.5796984383414109,0.732664492796458,0.822533566841798,0.8509751008685366,0.9000842599475739,6852,5636,15309,15211
FR-UNet,DualModal2019,DualModal2019_C3_L1,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,60977,42187,3720,941692,0.9425011978917106,0.5910685898181536,0.7265177736341377,0.5704969873881965,0.7267730343115422,0.8300582241630277,0.8125703830016519,0.8760102960686299,5496,4562,13729,12710
FR-UNet,DualModal2019,DualModal2019_C3_R1,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,68829,40238,3318,936191,0.9540105617697201,0.6310708096857894,0.7596432946681823,0.6124393824798683,0.7568477553027818,0.8428571428571429,0.8363794329605211,0.8806863846116998,5180,4366,14002,12896
FR-UNet,DualModal2019,DualModal2019_C4_L2,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,52787,51855,3768,940166,0.933374591106003,0.5044532787981881,0.6549377469804029,0.48692002582787564,0.6640465813835991,0.7592884485476245,0.7845519495836849,0.8019034107929883,4441,3372,11920,11738
FR-UNet,DualModal2019,DualModal2019_C4_R2,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,51270,48116,10405,938785,0.8312930685042562,0.5158674259956131,0.6366531935105334,0.4669781676093669,0.6285761029925372,0.8122497055359246,0.7411758045810883,0.7355960601170233,4245,3448,12228,11991
FR-UNet,DualModal2019,DualModal2019_C5_L1,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,69911,44039,3766,930860,0.9488849980319503,0.6135234752084248,0.7452125760151791,0.5938954772503313,0.7421638373332892,0.8288884911401467,0.8571601527216348,0.8941135060984741,5587,4631,15576,15245
FR-UNet,DualModal2019,DualModal2019_C5_R1,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,66573,46223,3193,932587,0.9542327208095635,0.5902070995425369,0.729319354520656,0.5739595996172051,0.7295398217526027,0.889760147601476,0.8397191704044809,0.8896678736373758,6504,5787,15763,14705
FR-UNet,DualModal2019,DualModal2019_C6_L2,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,69876,36831,2913,938956,0.9599802167909987,0.6548398886670977,0.7785800240673887,0.6374384236453202,0.7752832923761269,0.7672552166934189,0.8604735497807495,0.8949432526136385,4361,3346,13377,12986
FR-UNet,DualModal2019,DualModal2019_C6_R2,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,68741,40129,3226,936480,0.9551738991482207,0.631404427298613,0.7602537091413815,0.6132333000285469,0.7576400818682142,0.8087217351176742,0.861576549816754,0.8867264134191115,4334,3505,13883,13255
FR-UNet,DualModal2019,DualModal2019_C7_L4,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,70156,43823,3656,930941,0.9504687584674578,0.6155168934628309,0.747171057185914,0.5963871296807923,0.7441876282088298,0.8031358885017421,0.8501713814836882,0.9148695302447145,6314,5071,15982,15635
FR-UNet,DualModal2019,DualModal2019_C7_R3,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,70302,40900,4465,932909,0.9402811400751668,0.6322008596967681,0.7560614941199878,0.6077965193183882,0.7507431692114811,0.7477223427331887,0.8420272117025259,0.8914987032783208,4610,3447,15863,15490
FR-UNet,DualModal2019,DualModal2019_C8_L4,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,79036,42744,4787,922009,0.9428915691397349,0.6490064049926096,0.7688214666128413,0.624459772294516,0.7606225942416825,0.7688380641208904,0.8404383121089712,0.877078711419013,4897,3765,15808,14976
FR-UNet,DualModal2019,DualModal2019_C8_R2,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,78427,43028,3997,923124,0.9515068426671843,0.6457288707751843,0.7693484861118605,0.6251554379364219,0.7627237320711282,0.7715579337312204,0.8465886330306981,0.8949977062748719,4859,3749,16781,16073
FR-UNet,DualModal2019,DualModal2019_C9_L4,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,72744,39453,3358,933021,0.9558750098551944,0.6483595818070002,0.7726435084626047,0.6295184111462074,0.7682216653682917,0.8686695278969957,0.8707765653555709,0.8856191886026239,3495,3036,13721,12465
FR-UNet,DualModal2019,DualModal2019_C9_R5,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,75714,32668,4750,935444,0.9409673891429707,0.698584635825137,0.801859716382661,0.6692536152459074,0.7932142666449052,0.8273755656108597,0.8796754452522442,0.8944157111823413,4420,3657,14491,13906
FR-UNet,HRF,01_dr,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,336000,334190,80282,7434872,0.8071451564083962,0.501350363329802,0.6185157095626946,0.4477182359901502,0.6123183259079729,0.5785496375493296,0.6156503355187697,0.3476199747186238,35729,20671,43005,53102
FR-UNet,HRF,01_g,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,432788,337864,114844,7299848,0.7902898296666374,0.5615868122057687,0.6565929647936256,0.48875206663835863,0.6382933703631656,0.37561866320695786,0.6470228277081226,0.3296017279934957,41622,15634,48232,71323
FR-UNet,HRF,01_h,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,617606,227373,216282,7124083,0.7406342338539468,0.7309128392539933,0.7357414256162043,0.581954863129805,0.7055645962943397,0.2709379455706404,0.7314353952670264,0.38223806340751015,32262,8741,51242,75057
FR-UNet,HRF,02_dr,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,398523,316920,123355,7346546,0.7636324964838526,0.5570297004792835,0.644170752779594,0.47511200551265026,0.6248222128509678,0.3682489570413801,0.6301486546963403,0.3144980091004269,35476,13064,45643,64021
FR-UNet,HRF,02_g,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,482030,331008,127692,7244614,0.7905734088650237,0.5928751177681731,0.6775984705783126,0.5123999447237784,0.6556447121735979,0.3479876579356321,0.6664652641031649,0.3205985781627017,44401,15451,49009,76330
FR-UNet,HRF,02_h,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,628893,251946,179545,7124960,0.7779112312879899,0.7139704304645912,0.7445706062416051,0.5930804312400036,0.71605833816491,0.3783164876816172,0.7798219412944306,0.3617759905989504,25328,9582,54334,67604
FR-UNet,HRF,03_dr,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,386690,267585,107710,7423359,0.7821399676375405,0.5910205953154255,0.6732800835745533,0.5074771813093434,0.6565129700054625,0.31035120831945523,0.6665296684185604,0.33438237983867836,27021,8386,38663,55601
FR-UNet,HRF,03_g,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,354701,255723,118034,7456886,0.7503167736681228,0.5810731557081635,0.6549380100243825,0.4869203166139983,0.6368262319112755,0.3250857677513255,0.6567064336118813,0.29525289446020486,28857,9381,39250,57667
FR-UNet,HRF,03_h,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,573247,192389,290924,7128784,0.6633490362439841,0.7487200183899398,0.7034538445349665,0.5425598167638374,0.6723155562381503,0.20749195200468246,0.7198418952154599,0.34533568314066815,17085,3545,46317,67984
